Date,Open,High,Low,Close,Adj Close,Volume
2022-04-25,161.110001,164.330002,157.350006,162.070007,162.070007,900300
2022-04-26,160.149994,161.110001,154.580002,155.000000,155.000000,977200
2022-04-27,155.740005,157.669998,153.889999,154.919998,154.919998,1047600
2022-04-28,150.360001,151.309998,138.520004,143.160004,143.160004,1893100
2022-04-29,142.039993,143.750000,132.449997,133.429993,133.429993,1428600
2022-05-02,131.589996,139.149994,131.589996,139.050003,139.050003,843900
2022-05-03,140.169998,143.279999,139.449997,142.889999,142.889999,691500
2022-05-04,143.720001,144.979996,138.729996,143.429993,143.429993,942600
2022-05-05,142.740005,142.740005,134.509995,136.740005,136.740005,791800
2022-05-06,135.160004,136.500000,132.130005,134.750000,134.750000,596500
2022-05-09,132.110001,132.210007,120.160004,122.519997,122.519997,1416200
2022-05-10,126.209999,131.059998,124.339996,128.179993,128.179993,1013200
2022-05-11,126.470001,129.160004,119.580002,120.419998,120.419998,944300
2022-05-12,119.300003,123.139999,117.580002,121.330002,121.330002,1047500
2022-05-13,124.010002,128.770004,124.000000,126.470001,126.470001,740300
2022-05-16,125.739998,127.910004,123.269997,124.870003,124.870003,939600
2022-05-17,127.410004,130.100006,125.660004,129.309998,129.309998,724200
2022-05-18,126.440002,130.899994,125.519997,128.309998,128.309998,660900
2022-05-19,128.470001,131.350006,127.339996,129.360001,129.360001,744100
2022-05-20,129.820007,133.130005,129.220001,132.270004,132.270004,1168800
2022-05-23,132.070007,133.289993,128.309998,129.580002,129.580002,910300
2022-05-24,128.589996,128.589996,124.800003,127.050003,127.050003,536400
2022-05-25,126.669998,127.830002,124.830002,126.750000,126.750000,916600
2022-05-26,127.190002,129.059998,125.019997,125.599998,125.599998,330300
2022-05-27,125.370003,127.919998,121.360001,127.769997,127.769997,557800
2022-05-31,127.559998,127.699997,122.500000,125.800003,125.800003,1006100
2022-06-01,126.010002,129.289993,122.900002,123.050003,123.050003,489100
2022-06-02,122.559998,125.589996,120.430000,125.500000,125.500000,522600
2022-06-03,124.989998,131.800003,124.790001,131.520004,131.520004,647900
2022-06-06,133.110001,134.070007,130.229996,131.630005,131.630005,1348100
2022-06-07,131.449997,134.289993,130.270004,134.009995,134.009995,737900
2022-06-08,133.850006,141.539993,132.949997,139.399994,139.399994,842800
2022-06-09,138.399994,139.339996,134.550003,135.000000,135.000000,1076900
2022-06-10,133.110001,134.100006,130.289993,132.110001,132.110001,834100
2022-06-13,127.400002,129.919998,122.570000,127.699997,127.699997,1080400
2022-06-14,128.740005,137.080002,128.619995,133.520004,133.520004,1303500
2022-06-15,133.460007,137.309998,133.149994,135.449997,135.449997,1002500
2022-06-16,131.190002,135.080002,128.800003,134.820007,134.820007,876800
2022-06-17,135.830002,139.369995,134.770004,137.089996,137.089996,1308600
2022-06-21,138.720001,141.250000,138.350006,139.020004,139.020004,1059800
2022-06-22,137.360001,142.600006,135.210007,141.559998,141.559998,877000
2022-06-23,142.509995,146.429993,137.820007,146.300003,146.300003,825700
2022-06-24,147.679993,148.250000,144.339996,147.500000,147.500000,1629100
2022-06-27,144.470001,146.649994,141.550003,146.490005,146.490005,1198000
2022-06-28,146.139999,147.479996,139.509995,142.199997,142.199997,1716800
2022-06-29,142.229996,146.009995,140.009995,145.429993,145.429993,441000
2022-06-30,144.270004,147.529999,143.089996,145.850006,145.850006,837700
2022-07-01,145.000000,148.509995,144.179993,148.250000,148.250000,568300
2022-07-05,146.960007,151.220001,145.059998,150.729996,150.729996,800200
2022-07-06,149.869995,153.009995,149.529999,150.000000,150.000000,711500
2022-07-07,149.610001,154.000000,149.330002,153.419998,153.419998,492500
2022-07-08,151.710007,153.020004,150.100006,152.490005,152.490005,577600
2022-07-11,152.369995,153.289993,150.229996,150.910004,150.910004,585700
2022-07-12,149.750000,149.899994,143.550003,145.850006,145.850006,781800
2022-07-13,143.440002,147.570007,140.940002,142.699997,142.699997,708100
2022-07-14,141.039993,142.600006,138.289993,138.539993,138.539993,739300
2022-07-15,138.160004,146.399994,138.039993,145.389999,145.389999,994200
2022-07-18,145.529999,147.740005,140.000000,140.639999,140.639999,556600
2022-07-19,143.020004,145.860001,141.589996,145.720001,145.720001,442900
2022-07-20,146.630005,149.720001,144.899994,146.559998,146.559998,436600
2022-07-21,146.559998,149.139999,146.419998,147.199997,147.199997,425700
2022-07-22,148.509995,148.509995,143.009995,143.210007,143.210007,550600
2022-07-25,143.000000,143.149994,139.589996,141.199997,141.199997,474100
2022-07-26,141.960007,142.889999,137.020004,140.000000,140.000000,674500
2022-07-27,140.050003,143.660004,137.000000,141.970001,141.970001,779000
2022-07-28,137.000000,145.279999,135.460007,143.520004,143.520004,542400
2022-07-29,143.000000,143.929993,139.419998,142.039993,142.039993,609500
2022-08-01,141.820007,143.910004,138.660004,139.949997,139.949997,438200
2022-08-02,140.289993,142.860001,138.179993,141.970001,141.970001,317200
2022-08-03,210.000000,220.919998,198.000000,212.009995,212.009995,8549500
2022-08-04,189.429993,226.000000,188.880005,224.050003,224.050003,3413900
2022-08-05,224.009995,226.000000,213.479996,218.580002,218.580002,1356700
2022-08-08,216.070007,231.529999,216.070007,230.740005,230.740005,2286500
2022-08-09,230.350006,231.500000,222.559998,223.369995,223.369995,1117900
2022-08-10,225.330002,233.880005,224.399994,232.000000,232.000000,969800
2022-08-11,231.899994,234.509995,228.000000,229.389999,229.389999,736900
2022-08-12,229.389999,236.800003,228.029999,233.850006,233.850006,619800
2022-08-15,226.160004,233.220001,225.000000,231.009995,231.009995,731900
2022-08-16,232.550003,234.979996,227.779999,228.149994,228.149994,700500
2022-08-17,226.089996,226.960007,222.240005,223.130005,223.130005,518300
2022-08-18,223.970001,224.850006,221.000000,223.449997,223.449997,466900
2022-08-19,222.250000,222.250000,212.429993,215.970001,215.970001,881800
2022-08-22,216.020004,221.270004,216.020004,217.910004,217.910004,892100
2022-08-23,216.580002,220.429993,213.149994,216.889999,216.889999,749900
2022-08-24,217.839996,224.149994,216.330002,221.000000,221.000000,664700
2022-08-25,222.059998,222.059998,213.220001,213.919998,213.919998,795700
2022-08-26,217.669998,218.690002,209.529999,210.940002,210.940002,1589300
2022-08-29,209.750000,212.699997,206.119995,209.029999,209.029999,753800
2022-08-30,209.559998,211.000000,207.539993,209.970001,209.970001,791500
2022-08-31,209.940002,212.000000,205.970001,206.669998,206.669998,705700
2022-09-01,206.729996,211.820007,204.139999,211.250000,211.250000,757100
2022-09-02,210.970001,213.649994,204.229996,205.449997,205.449997,644400
2022-09-06,204.399994,204.850006,199.389999,201.259995,201.259995,981300
2022-09-07,201.490005,209.139999,200.250000,208.860001,208.860001,1262600
2022-09-08,205.369995,227.160004,203.860001,226.300003,226.300003,2017800
2022-09-09,219.039993,228.050003,218.720001,223.270004,223.270004,712700
2022-09-12,214.889999,216.000000,210.190002,212.000000,212.000000,2778600
2022-09-13,208.250000,209.380005,205.020004,206.589996,206.589996,2288700
2022-09-14,207.279999,209.149994,203.009995,208.279999,208.279999,1232300
2022-09-15,206.399994,210.860001,202.600006,208.479996,208.479996,778700
2022-09-16,207.589996,213.059998,205.850006,213.000000,213.000000,1559300
2022-09-19,210.919998,216.059998,208.089996,216.000000,216.000000,952300
2022-09-20,216.000000,219.630005,210.839996,212.009995,212.009995,625600
2022-09-21,212.880005,214.339996,206.139999,206.389999,206.389999,472700
2022-09-22,205.289993,205.289993,200.000000,202.710007,202.710007,634100
2022-09-23,202.440002,203.910004,198.410004,200.779999,200.779999,544900
2022-09-26,200.419998,204.520004,197.199997,197.389999,197.389999,715100
2022-09-27,201.330002,204.949997,200.649994,202.610001,202.610001,806800
2022-09-28,205.580002,211.500000,205.580002,210.759995,210.759995,1016100
2022-09-29,210.820007,211.100006,206.210007,209.389999,209.389999,1073900
2022-09-30,208.160004,216.889999,199.110001,200.160004,200.160004,1684600
2022-10-03,205.100006,206.929993,194.009995,196.789993,196.789993,1414200
2022-10-04,199.270004,201.270004,192.419998,201.240005,201.240005,1813000
2022-10-05,199.809998,202.720001,195.190002,201.020004,201.020004,1116700
2022-10-06,199.899994,202.570007,198.600006,202.369995,202.369995,815000
2022-10-07,201.000000,202.529999,194.960007,195.809998,195.809998,844400
2022-10-10,194.460007,195.179993,186.559998,186.820007,186.820007,1341200
2022-10-11,187.160004,189.630005,182.809998,186.679993,186.679993,1072800
2022-10-12,186.330002,187.029999,183.960007,185.110001,185.110001,583100
2022-10-13,182.279999,191.979996,181.649994,191.759995,191.759995,2252100
2022-10-14,193.139999,195.770004,185.259995,185.529999,185.529999,705900
2022-10-17,186.559998,195.669998,186.559998,195.089996,195.089996,604300
2022-10-18,195.020004,197.360001,192.710007,194.050003,194.050003,654900
2022-10-19,192.880005,194.490005,190.699997,192.000000,192.000000,769200
2022-10-20,191.399994,197.990005,190.399994,192.979996,192.979996,670300
2022-10-21,194.009995,199.830002,193.100006,198.880005,198.880005,968700
2022-10-24,198.330002,199.130005,191.490005,195.850006,195.850006,1425500
2022-10-25,196.089996,201.070007,195.800003,198.559998,198.559998,698800
2022-10-26,199.580002,203.240005,197.830002,201.020004,201.020004,723500
2022-10-27,197.500000,199.990005,190.429993,194.000000,194.000000,2286200
2022-10-28,195.470001,204.970001,194.990005,204.509995,204.509995,979500
2022-10-31,203.380005,209.970001,202.970001,207.259995,207.259995,771400
2022-11-01,209.460007,214.759995,206.990005,213.119995,213.119995,646900
2022-11-02,213.309998,219.770004,210.199997,214.350006,214.350006,663000
2022-11-03,210.630005,220.330002,210.630005,215.720001,215.720001,1338400
2022-11-04,215.410004,215.410004,203.190002,208.339996,208.339996,749500
2022-11-07,208.740005,210.369995,204.309998,204.929993,204.929993,487400
2022-11-08,205.110001,206.949997,203.089996,204.759995,204.759995,1081300
2022-11-09,205.000000,205.000000,197.220001,197.940002,197.940002,622800
2022-11-10,202.789993,214.570007,202.210007,212.449997,212.449997,861300
2022-11-11,212.449997,216.520004,209.570007,216.369995,216.369995,819400
2022-11-14,217.059998,219.169998,213.470001,213.479996,213.479996,516800
2022-11-15,217.429993,218.949997,212.389999,214.289993,214.289993,513700
2022-11-16,214.539993,215.679993,210.669998,211.990005,211.990005,460500
2022-11-17,212.839996,212.839996,206.509995,209.119995,209.119995,419500
2022-11-18,212.009995,219.029999,210.750000,217.360001,217.360001,670100
2022-11-21,217.830002,222.589996,204.380005,206.649994,206.649994,991500
2022-11-22,206.309998,212.690002,205.000000,209.410004,209.410004,523900
2022-11-23,209.990005,214.669998,207.460007,208.490005,208.490005,377400
2022-11-25,207.889999,214.259995,206.360001,212.720001,212.720001,356500
2022-11-28,213.080002,217.339996,208.089996,209.199997,209.199997,808000
2022-11-29,209.500000,212.699997,203.529999,204.789993,204.789993,516400
2022-11-30,207.210007,221.149994,205.190002,220.589996,220.589996,2478300
2022-12-01,220.350006,223.399994,218.589996,220.250000,220.250000,603800
2022-12-02,217.520004,235.479996,216.770004,234.399994,234.399994,922200
2022-12-05,231.479996,233.800003,224.729996,226.199997,226.199997,757800
2022-12-06,224.839996,226.270004,215.279999,219.639999,219.639999,425400
2022-12-07,219.389999,231.509995,219.389999,231.330002,231.330002,926200
2022-12-08,232.330002,239.679993,230.970001,238.009995,238.009995,1139100
2022-12-09,235.000000,242.320007,230.710007,231.330002,231.330002,1075400
2022-12-12,230.869995,236.750000,228.800003,235.860001,235.860001,1178900
2022-12-13,239.309998,241.679993,234.300003,236.979996,236.979996,618800
2022-12-14,234.889999,237.949997,232.050003,233.910004,233.910004,675000
2022-12-15,233.000000,233.000000,226.330002,229.369995,229.369995,813700
2022-12-16,229.000000,238.789993,228.690002,236.919998,236.919998,1308300
2022-12-19,236.919998,236.919998,231.119995,234.070007,234.070007,377500
2022-12-20,234.000000,239.520004,233.539993,237.550003,237.550003,1180900
2022-12-21,237.419998,242.970001,236.330002,241.309998,241.309998,590100
2022-12-22,239.610001,241.070007,237.360001,239.490005,239.490005,427100
2022-12-23,237.449997,239.279999,233.809998,237.899994,237.899994,417100
2022-12-27,238.029999,238.589996,231.690002,232.309998,232.309998,631000
2022-12-28,232.300003,235.600006,230.029999,231.619995,231.619995,453800
2022-12-29,232.000000,238.479996,230.279999,238.050003,238.050003,466300
2022-12-30,237.070007,239.050003,233.490005,237.649994,237.649994,518000
2023-01-03,238.000000,238.639999,230.350006,233.589996,233.589996,635100
2023-01-04,234.669998,235.800003,231.270004,232.860001,232.860001,905200
2023-01-05,232.139999,232.220001,224.160004,225.679993,225.679993,840100
2023-01-06,227.160004,227.990005,217.660004,225.000000,225.000000,800100
2023-01-09,225.000000,225.639999,212.639999,219.720001,219.720001,1010000
2023-01-10,218.460007,223.889999,217.270004,219.500000,219.500000,466200
2023-01-11,218.630005,225.389999,217.619995,225.220001,225.220001,836900
2023-01-12,224.880005,230.559998,222.410004,229.839996,229.839996,471700
2023-01-13,228.339996,242.389999,228.339996,235.529999,235.529999,983900
2023-01-17,230.539993,241.789993,230.029999,233.729996,233.729996,1040900
2023-01-18,235.740005,239.050003,230.100006,231.809998,231.809998,661700
2023-01-19,232.000000,233.789993,228.270004,228.559998,228.559998,550700
2023-01-20,231.289993,232.490005,228.630005,229.649994,229.649994,481700
2023-01-23,228.850006,234.779999,227.110001,230.589996,230.589996,575200
2023-01-24,229.419998,232.360001,227.789993,228.110001,228.110001,717100
2023-01-25,226.699997,229.550003,225.020004,229.020004,229.020004,841600
2023-01-26,232.229996,234.020004,228.770004,231.589996,231.589996,551100
2023-01-27,231.589996,232.199997,225.520004,231.369995,231.369995,820500
2023-01-30,229.809998,231.479996,224.250000,225.399994,225.399994,673800
2023-01-31,228.869995,229.990005,224.669998,226.399994,226.399994,1447400
2023-02-01,228.149994,228.149994,220.070007,224.910004,224.910004,750900
2023-02-02,225.600006,230.970001,224.000000,229.750000,229.750000,908200
2023-02-03,228.380005,234.020004,227.630005,233.369995,233.369995,1206100
2023-02-06,230.740005,234.699997,224.020004,224.139999,224.139999,855600
2023-02-07,223.729996,224.350006,214.860001,220.949997,220.949997,903900
2023-02-08,220.820007,222.639999,216.429993,217.750000,217.750000,433400
2023-02-09,219.309998,222.080002,214.869995,215.580002,215.580002,329300
2023-02-10,216.059998,217.509995,212.710007,215.259995,215.259995,610800
2023-02-13,215.559998,224.339996,213.970001,222.339996,222.339996,489900
2023-02-14,221.330002,227.910004,221.110001,224.910004,224.910004,684600
2023-02-15,223.009995,224.000000,219.610001,222.100006,222.100006,367800
2023-02-16,220.729996,222.440002,218.740005,219.850006,219.850006,481300
2023-02-17,220.389999,225.220001,218.210007,222.789993,222.789993,503200
2023-02-21,216.830002,218.139999,199.020004,199.860001,199.860001,1622600
2023-02-22,199.020004,205.229996,197.610001,201.100006,201.100006,909500
2023-02-23,198.000000,202.119995,192.539993,196.240005,196.240005,1454700
2023-02-24,191.770004,199.580002,188.679993,189.779999,189.779999,1542900
2023-02-27,191.850006,193.190002,187.520004,190.009995,190.009995,801000
2023-02-28,188.770004,191.940002,187.789993,191.449997,191.449997,1388400
2023-03-01,191.449997,196.850006,190.949997,195.399994,195.399994,676800
2023-03-02,194.669998,195.699997,192.399994,194.440002,194.440002,548000
2023-03-03,193.639999,205.139999,190.960007,202.580002,202.580002,964000
2023-03-06,202.000000,203.889999,198.800003,199.699997,199.699997,446000
2023-03-07,201.660004,201.660004,194.270004,194.339996,194.339996,720100
2023-03-08,193.740005,195.070007,189.250000,190.410004,190.410004,549600
2023-03-09,189.279999,191.850006,184.160004,185.949997,185.949997,1336000
2023-03-10,185.419998,185.960007,179.190002,182.660004,182.660004,1002500
2023-03-13,183.899994,189.990005,183.080002,184.860001,184.860001,1200200
2023-03-14,186.979996,189.690002,185.389999,187.100006,187.100006,1121000
2023-03-15,186.509995,187.979996,183.220001,185.750000,185.750000,647300
2023-03-16,184.960007,190.089996,180.779999,189.660004,189.660004,769100
2023-03-17,187.300003,189.139999,184.070007,185.449997,185.449997,883400
2023-03-20,185.070007,188.250000,182.300003,187.520004,187.520004,560200
2023-03-21,189.350006,191.059998,187.809998,190.429993,190.429993,956600
2023-03-22,190.460007,194.759995,187.399994,189.740005,189.740005,1237200
2023-03-23,192.539993,195.160004,189.110001,190.490005,190.490005,458500
2023-03-24,190.250000,190.399994,185.889999,189.979996,189.979996,351500
2023-03-27,191.020004,191.809998,188.000000,190.509995,190.509995,938400
2023-03-28,190.509995,194.250000,187.940002,188.550003,188.550003,1304900
2023-03-29,188.610001,196.229996,188.139999,195.910004,195.910004,806800
2023-03-30,196.470001,197.919998,190.850006,195.119995,195.119995,587500
2023-03-31,195.500000,200.869995,195.500000,200.320007,200.320007,1156000
2023-04-03,198.600006,203.119995,197.779999,200.699997,200.699997,837900
2023-04-04,201.089996,202.809998,198.889999,202.699997,202.699997,435000
2023-04-05,202.339996,204.800003,200.350006,200.820007,200.820007,615600
2023-04-06,200.399994,211.270004,199.520004,210.990005,210.990005,1194700
2023-04-10,209.740005,209.740005,201.470001,205.440002,205.440002,663500
2023-04-11,205.440002,207.960007,202.229996,202.809998,202.809998,687100
2023-04-12,205.000000,206.699997,202.229996,202.889999,202.889999,705100
2023-04-13,204.179993,209.289993,204.110001,207.330002,207.330002,1432500
2023-04-14,206.440002,208.770004,202.300003,203.919998,203.919998,686800
2023-04-17,205.289993,206.559998,202.910004,205.910004,205.910004,474400
2023-04-18,207.289993,208.000000,200.190002,201.669998,201.669998,972900
2023-04-19,201.220001,204.860001,201.220001,202.300003,202.300003,1318600
2023-04-20,199.820007,203.529999,199.610001,202.860001,202.860001,840200
2023-04-21,204.729996,209.789993,203.770004,209.279999,209.279999,746900
2023-04-24,209.119995,209.509995,203.809998,204.789993,204.789993,845700
2023-04-25,204.889999,205.919998,199.550003,202.149994,202.149994,846500
2023-04-26,200.610001,201.279999,195.940002,197.520004,197.520004,526900
2023-04-27,197.080002,197.309998,192.380005,196.039993,196.039993,1276800
2023-04-28,195.130005,201.470001,193.960007,199.199997,199.199997,607300
2023-05-01,198.869995,202.839996,196.190002,201.869995,201.869995,627000
2023-05-02,201.369995,203.160004,198.419998,199.020004,199.020004,651100
2023-05-03,200.699997,203.100006,198.210007,199.500000,199.500000,699500
2023-05-04,201.720001,206.360001,200.039993,205.389999,205.389999,936900
2023-05-05,209.009995,212.470001,207.169998,212.050003,212.050003,768100
2023-05-08,211.339996,211.350006,205.660004,209.960007,209.960007,559700
2023-05-09,207.809998,209.570007,204.429993,207.830002,207.830002,594000
2023-05-10,209.389999,211.850006,208.130005,210.970001,210.970001,619100
2023-05-11,211.160004,211.160004,204.149994,206.089996,206.089996,293000
2023-05-12,206.110001,208.139999,204.460007,205.360001,205.360001,359300
2023-05-15,205.660004,208.110001,204.360001,206.199997,206.199997,371100
2023-05-16,202.699997,202.699997,189.199997,190.970001,190.970001,1539700
2023-05-17,191.279999,193.750000,186.970001,193.229996,193.229996,492200
2023-05-18,191.100006,191.610001,186.259995,189.869995,189.869995,427300
2023-05-19,191.479996,193.490005,189.580002,190.740005,190.740005,296600
2023-05-22,191.380005,194.009995,189.300003,193.059998,193.059998,676500
2023-05-23,193.059998,194.679993,190.679993,191.830002,191.830002,400200
2023-05-24,191.119995,192.070007,185.630005,185.919998,185.919998,551800
2023-05-25,185.929993,186.470001,183.000000,186.000000,186.000000,512300
2023-05-26,186.500000,188.869995,184.059998,188.259995,188.259995,426700
2023-05-30,186.710007,190.460007,186.190002,186.460007,186.460007,557400
2023-05-31,186.360001,190.449997,183.880005,185.009995,185.009995,893600
2023-06-01,185.809998,189.610001,184.070007,188.669998,188.669998,426300
2023-06-02,190.880005,195.800003,188.809998,193.669998,193.669998,368900
2023-06-05,192.960007,195.190002,191.779999,192.300003,192.300003,301500
2023-06-06,192.679993,194.990005,191.149994,192.960007,192.960007,263200
2023-06-07,192.080002,192.399994,188.089996,190.169998,190.169998,349200
2023-06-08,190.220001,192.729996,190.070007,190.429993,190.429993,342000
2023-06-09,190.649994,192.929993,189.669998,190.830002,190.830002,457600
2023-06-12,192.740005,193.179993,188.800003,193.089996,193.089996,355400
2023-06-13,193.229996,198.339996,193.229996,197.539993,197.539993,428700
2023-06-14,197.910004,200.059998,195.770004,198.490005,198.490005,786900
2023-06-15,197.869995,202.880005,196.020004,202.339996,202.339996,313000
2023-06-16,203.699997,205.250000,201.029999,201.570007,201.570007,848400
2023-06-20,199.309998,202.309998,198.199997,201.600006,201.600006,732700
2023-06-21,201.199997,204.559998,200.539993,203.899994,203.899994,390700
2023-06-22,203.309998,203.309998,199.039993,199.070007,199.070007,501200
2023-06-23,196.710007,196.710007,191.820007,192.690002,192.690002,1273500
2023-06-26,192.190002,193.380005,188.770004,191.350006,191.350006,407900
2023-06-27,190.539993,191.000000,187.809998,188.800003,188.800003,1381300
2023-06-28,189.320007,197.380005,188.679993,196.559998,196.559998,635000
2023-06-29,195.320007,195.509995,190.770004,191.059998,191.059998,443900
2023-06-30,193.830002,195.820007,189.020004,189.940002,189.940002,706500
2023-07-03,188.429993,190.259995,187.649994,189.690002,189.690002,242800
2023-07-05,190.000000,194.399994,189.059998,192.570007,192.570007,329100
2023-07-06,190.369995,194.940002,190.080002,194.389999,194.389999,407500
2023-07-07,193.429993,195.979996,192.059998,192.679993,192.679993,284100
2023-07-10,192.600006,200.990005,192.399994,199.809998,199.809998,584100
2023-07-11,199.949997,202.710007,197.029999,202.149994,202.149994,503800
2023-07-12,204.089996,207.399994,201.770004,201.899994,201.899994,489800
2023-07-13,203.289993,205.369995,201.190002,203.880005,203.880005,538800
2023-07-14,203.539993,203.880005,196.899994,197.100006,197.100006,497800
2023-07-17,208.000000,218.880005,201.860001,202.830002,202.830002,1234100
2023-07-18,202.770004,210.759995,200.130005,208.419998,208.419998,599700
2023-07-19,209.970001,210.559998,205.289993,205.320007,205.320007,428500
2023-07-20,204.330002,206.570007,200.000000,201.440002,201.440002,440400
2023-07-21,201.889999,202.360001,199.360001,200.070007,200.070007,305100
2023-07-24,201.190002,202.460007,190.860001,192.320007,192.320007,770600
2023-07-25,192.059998,195.130005,190.759995,193.460007,193.460007,685800
2023-07-26,193.419998,195.240005,190.050003,194.940002,194.940002,459700
2023-07-27,196.179993,196.539993,192.580002,194.869995,194.869995,853900
2023-07-28,196.589996,200.000000,194.889999,199.289993,199.289993,341600
2023-07-31,199.100006,200.289993,194.520004,195.399994,195.399994,406300
2023-08-01,193.399994,194.520004,187.470001,189.050003,189.050003,507300
2023-08-02,186.800003,187.500000,184.160004,187.009995,187.009995,631500
2023-08-03,182.130005,192.289993,180.020004,190.100006,190.100006,674500
2023-08-04,189.309998,189.309998,184.009995,185.580002,185.580002,567900
2023-08-07,185.610001,186.029999,182.770004,184.289993,184.289993,451500
2023-08-08,184.539993,186.899994,182.720001,184.839996,184.839996,488400
2023-08-09,186.190002,186.669998,183.869995,186.360001,186.360001,394100
2023-08-10,188.020004,189.539993,184.990005,185.029999,185.029999,368400
2023-08-11,184.110001,187.449997,184.110001,185.789993,185.789993,358800
2023-08-14,184.410004,184.410004,180.759995,181.350006,181.350006,1122900
2023-08-15,180.000000,181.669998,178.639999,180.130005,180.130005,499200
2023-08-16,179.350006,182.960007,179.000000,182.429993,182.429993,451600
2023-08-17,183.130005,185.399994,182.360001,183.889999,183.889999,395700
2023-08-18,182.190002,186.250000,181.869995,186.029999,186.029999,363000
2023-08-21,186.699997,189.440002,183.410004,188.729996,188.729996,352800
2023-08-22,189.130005,190.380005,187.619995,189.380005,189.380005,523700
2023-08-23,190.399994,192.399994,189.070007,190.380005,190.380005,272500
2023-08-24,189.720001,190.320007,183.729996,186.770004,186.770004,349500
2023-08-25,186.550003,190.500000,186.389999,189.259995,189.259995,192900
2023-08-28,189.990005,192.720001,189.759995,191.660004,191.660004,267300
2023-08-29,191.669998,195.699997,190.970001,194.460007,194.460007,368200
2023-08-30,194.460007,198.339996,194.460007,197.160004,197.160004,546400
2023-08-31,197.500000,200.770004,197.149994,197.820007,197.820007,464700
2023-09-01,199.139999,204.479996,199.139999,201.169998,201.169998,494100
2023-09-05,200.830002,204.589996,199.259995,200.339996,200.339996,436300
2023-09-06,201.500000,201.759995,197.029999,201.449997,201.449997,394600
2023-09-07,201.139999,203.789993,200.179993,201.100006,201.100006,809600
2023-09-08,201.250000,205.520004,200.520004,201.429993,201.429993,660100
2023-09-11,201.570007,204.649994,196.669998,203.720001,203.720001,553700
2023-09-12,204.240005,212.080002,202.869995,211.649994,211.649994,775000
2023-09-13,211.649994,211.649994,211.649994,211.649994,211.649994,6600
2023-09-14,200.000000,202.500000,188.449997,193.059998,193.059998,2105900
2023-09-15,191.639999,196.279999,182.630005,184.990005,184.990005,1910200
2023-09-18,183.619995,184.839996,178.210007,179.770004,179.770004,731000
2023-09-19,179.020004,180.320007,175.419998,175.660004,175.660004,687800
2023-09-20,176.000000,179.490005,174.410004,175.520004,175.520004,565300
2023-09-21,174.470001,175.389999,171.080002,173.850006,173.850006,685000
2023-09-22,173.850006,175.220001,169.850006,171.550003,171.550003,678900
2023-09-25,170.929993,172.309998,168.649994,170.770004,170.770004,530100
2023-09-26,171.009995,175.410004,170.050003,175.050003,175.050003,576600
2023-09-27,177.179993,178.550003,171.660004,176.860001,176.860001,511700
2023-09-28,176.320007,178.240005,173.899994,174.029999,174.029999,362000
2023-09-29,175.740005,177.850006,174.070007,177.100006,177.100006,754100
2023-10-02,177.309998,179.300003,176.000000,178.960007,178.960007,629600
2023-10-03,178.169998,179.910004,172.479996,172.910004,172.910004,642300
2023-10-04,172.520004,172.520004,167.399994,169.169998,169.169998,658100
2023-10-05,167.919998,178.990005,167.919998,178.710007,178.710007,549900
2023-10-06,178.419998,180.990005,176.740005,176.919998,176.919998,459200
2023-10-09,169.729996,173.419998,159.470001,168.320007,168.320007,1521200
2023-10-10,169.000000,170.850006,165.880005,169.059998,169.059998,936700
2023-10-11,167.100006,169.490005,166.039993,167.820007,167.820007,793700
2023-10-12,167.080002,168.130005,164.020004,165.289993,165.289993,790000
2023-10-13,165.410004,169.970001,163.660004,168.119995,168.119995,520400
2023-10-16,167.940002,169.259995,165.020004,167.250000,167.250000,549700
2023-10-17,166.449997,170.380005,164.940002,165.979996,165.979996,1457300
2023-10-18,163.669998,166.669998,162.199997,165.080002,165.080002,495200
2023-10-19,165.300003,165.679993,160.440002,160.500000,160.500000,695600
2023-10-20,161.330002,163.520004,159.500000,161.789993,161.789993,1035000
2023-10-23,161.570007,163.600006,160.460007,162.000000,162.000000,340000
2023-10-24,162.490005,166.000000,161.169998,163.960007,163.960007,371300
2023-10-25,161.860001,162.800003,158.960007,159.490005,159.490005,483200
2023-10-26,159.490005,160.660004,155.259995,155.660004,155.660004,644100
2023-10-27,154.179993,154.949997,151.169998,151.759995,151.759995,623800
2023-10-30,151.470001,155.940002,150.820007,151.410004,151.410004,616200
2023-10-31,150.000000,152.259995,148.100006,151.800003,151.800003,658100
2023-11-01,151.940002,157.210007,149.289993,157.000000,157.000000,785600
2023-11-02,162.339996,163.270004,148.729996,161.529999,161.529999,790000
2023-11-03,164.679993,169.119995,164.210007,167.350006,167.350006,653400
2023-11-06,168.990005,169.220001,164.350006,167.149994,167.149994,499800
2023-11-07,168.919998,173.000000,167.570007,170.199997,170.199997,1004400
2023-11-08,170.669998,170.669998,166.130005,169.399994,169.399994,635700
2023-11-09,169.139999,169.610001,163.029999,164.520004,164.520004,649900
2023-11-10,165.330002,166.550003,157.800003,161.889999,161.889999,658700
2023-11-13,161.949997,165.059998,159.509995,165.009995,165.009995,334200
2023-11-14,169.970001,172.440002,168.520004,169.990005,169.990005,868500
2023-11-15,169.220001,174.000000,169.100006,171.050003,171.050003,479500
2023-11-16,171.100006,171.990005,167.500000,168.970001,168.970001,448800
2023-11-17,168.539993,169.589996,163.369995,163.729996,163.729996,654800
2023-11-20,163.820007,170.860001,163.270004,165.259995,165.259995,511800
